,Bureau of Meteorology station number,Year,Month,Day,Maximum temperature (Degree C),Minimum temperature (Degree C),Rainfall amount (millimetres)
44,71075,2010,7,9,7.0,-7.3,0.0
45,71075,2010,7,10,4.4,-4.0,0.0
46,71075,2010,7,11,2.5,2.3,37.8
47,71075,2010,7,12,7.4,-6.1,2.4
48,71075,2010,7,13,6.5,-4.8,0.0
49,71075,2010,7,14,-0.9,-2.0,81.0
50,71075,2010,7,15,0.0,-3.9,29.6
51,71075,2010,7,16,4.8,-5.7,0.8
52,71075,2010,7,17,3.5,-8.5,1.6
53,71075,2010,7,18,-1.1,-4.7,0.0
54,71075,2010,7,19,1.5,-2.9,0.2
55,71075,2010,7,20,5.4,-11.4,1.2
56,71075,2010,7,21,3.8,-11.0,0.0
57,71075,2010,7,22,3.4,-6.1,0.0
58,71075,2010,7,23,6.9,-2.4,0.8
59,71075,2010,7,24,4.2,-4.3,0.0
60,71075,2010,7,25,5.0,-5.5,0.0
61,71075,2010,7,26,5.2,-6.6,0.2
62,71075,2010,7,27,7.1,-8.0,0.0
63,71075,2010,7,28,6.4,-6.6,0.0
64,71075,2010,7,29,4.1,-1.7,1.0
65,71075,2010,7,30,4.4,0.5,4.0
66,71075,2010,7,31,1.6,1.2,3.0
67,71075,2010,8,1,-0.3,-1.6,26.2
68,71075,2010,8,2,0.4,-4.5,43.4
69,71075,2010,8,3,3.6,-2.3,21.6
70,71075,2010,8,4,2.0,-4.9,0.0
71,71075,2010,8,5,-0.3,-4.6,0.4
72,71075,2010,8,6,0.6,-4.9,0.4
73,71075,2010,8,7,2.0,-10.2,0.0
74,71075,2010,8,8,5.3,-9.5,0.0
75,71075,2010,8,9,6.2,-7.3,0.0
76,71075,2010,8,10,5.0,-5.7,3.0
77,71075,2010,8,11,0.0,-2.0,26.0
78,71075,2010,8,12,1.3,-3.4,7.4
79,71075,2010,8,13,7.8,-3.1,1.2
80,71075,2010,8,14,5.3,-2.2,0.0
81,71075,2010,8,15,1.6,-0.5,13.6
82,71075,2010,8,16,0.5,-3.2,15.0
83,71075,2010,8,17,6.3,-5.4,13.6
84,71075,2010,8,18,2.3,-6.1,0.0
85,71075,2010,8,19,1.7,-0.7,64.0
86,71075,2010,8,20,-2.5,-6.0,13.2
87,71075,2010,8,21,-0.9,-4.9,7.2
88,71075,2010,8,22,3.4,-3.3,5.0
89,71075,2010,8,23,3.7,-5.9,0.2
90,71075,2010,8,24,0.8,-1.8,3.8
91,71075,2010,8,25,-2.6,-6.3,17.2
92,71075,2010,8,26,-1.0,-6.5,28.4
93,71075,2010,8,27,2.0,-4.1,23.8
94,71075,2010,8,28,6.5,-5.5,7.8
95,71075,2010,8,29,5.7,-9.6,1.8
96,71075,2010,8,30,6.9,-6.9,0.0
97,71075,2010,8,31,5.9,-4.4,0.0
98,71075,2010,9,1,4.6,0.1,0.0
99,71075,2010,9,2,4.5,1.3,42.6
100,71075,2010,9,3,8.8,-1.6,10.8
101,71075,2010,9,4,9.0,-0.2,9.4
102,71075,2010,9,5,0.3,-0.2,120.4
103,71075,2010,9,6,1.1,-2.1,19.0
104,71075,2010,9,7,3.6,-8.0,9.4
105,71075,2010,9,8,4.6,-7.6,0.0
106,71075,2010,9,9,5.1,-3.1,0.0
107,71075,2010,9,10,3.5,1.1,10.2
108,71075,2010,9,11,3.6,-4.5,15.4
109,71075,2010,9,12,3.3,-4.9,0.2
110,71075,2010,9,13,4.7,0.4,4.8
111,71075,2010,9,14,9.0,-2.0,2.4
112,71075,2010,9,15,3.3,0.4,0.0
113,71075,2010,9,16,2.8,-2.4,3.6
114,71075,2010,9,17,5.6,-3.6,0.2
115,71075,2010,9,18,7.5,-1.0,0.0
116,71075,2010,9,19,7.0,-5.5,0.0
117,71075,2010,9,20,11.5,-3.8,0.0
118,71075,2010,9,21,11.1,2.5,0.0
119,71075,2010,9,22,7.9,-0.6,0.0
120,71075,2010,9,23,8.7,-4.1,0.0
121,71075,2010,9,24,9.3,-1.8,0.0
122,71075,2010,9,25,6.0,0.2,0.0
123,71075,2010,9,26,8.4,0.8,5.6
124,71075,2010,9,27,6.0,3.0,0.0
125,71075,2010,9,28,2.0,-0.6,5.0
126,71075,2010,9,29,2.1,-5.4,0.4
127,71075,2010,9,30,7.6,-10.6,0.0
128,71075,2010,10,1,9.8,-6.2,0.0
129,71075,2010,10,2,10.6,-3.0,0.0
130,71075,2010,10,3,9.6,2.5,0.0
131,71075,2010,10,4,10.8,3.5,1.2
132,71075,2010,10,5,14.7,5.0,1.2
133,71075,2010,10,6,14.4,3.8,0.0
134,71075,2010,10,7,7.5,2.7,26.2
135,71075,2010,10,8,11.1,-2.3,0.0
136,71075,2010,10,9,13.2,-1.4,0.0
137,71075,2010,10,10,9.5,3.5,0.0
138,71075,2010,10,11,12.3,1.0,0.0
139,71075,2010,10,12,10.4,4.3,0.0
140,71075,2010,10,13,9.3,6.6,4.4
141,71075,2010,10,14,11.0,5.8,31.8
142,71075,2010,10,15,11.2,5.5,22.2
143,71075,2010,10,16,0.9,-6.2,74.8
144,71075,2010,10,17,2.2,-5.0,2.2
145,71075,2010,10,18,6.4,-0.5,0.0
146,71075,2010,10,19,12.2,-5.8,0.0
147,71075,2010,10,20,15.2,-0.9,0.0
148,71075,2010,10,21,16.1,2.9,0.0
149,71075,2010,10,22,13.7,1.6,0.0
150,71075,2010,10,23,8.8,7.6,3.4
151,71075,2010,10,24,12.0,-0.4,12.2
152,71075,2010,10,25,12.7,-1.5,0.4
153,71075,2010,10,26,10.8,3.4,2.4
154,71075,2010,10,27,10.7,3.5,10.6
155,71075,2010,10,28,12.5,2.9,0.0
156,71075,2010,10,29,16.6,-0.6,0.2
157,71075,2010,10,30,13.3,8.7,0.0
158,71075,2010,10,31,9.5,7.2,54.2
159,71075,2010,11,1,9.6,1.4,3.4
160,71075,2010,11,2,9.2,-0.2,13.8
161,71075,2010,11,3,8.2,2.1,7.482758620689655
162,71075,2010,11,4,2.1,-2.0,0.2
163,71075,2010,11,5,4.4,-1.2,5.0
164,71075,2010,11,6,10.9,-0.8,1.4
165,71075,2010,11,7,11.3,0.0,1.8
166,71075,2010,11,8,13.2,4.9,13.0
167,71075,2010,11,9,16.9,2.2,1.4
168,71075,2010,11,10,15.6,8.7,3.4
169,71075,2010,11,11,15.7,5.1,22.2
170,71075,2010,11,12,19.4,11.9,0.0
171,71075,2010,11,13,16.2,11.7,0.0
172,71075,2010,11,14,14.6,12.5,21.8
173,71075,2010,11,15,13.6,8.8,48.2
174,71075,2010,11,16,10.4,1.6,0.2
175,71075,2010,11,17,15.2,-1.5,0.0
176,71075,2010,11,18,12.4,0.5,0.0
177,71075,2010,11,19,14.6,2.8,0.2
178,71075,2010,11,20,18.2,1.0,0.0
179,71075,2010,11,21,18.3,5.2,0.0
180,71075,2010,11,22,18.9,3.4,3.4
181,71075,2010,11,23,18.8,7.3,0.0
182,71075,2010,11,24,17.4,9.6,0.0
183,71075,2010,11,25,16.6,11.4,0.0
184,71075,2010,11,26,14.5,9.4,0.6
185,71075,2010,11,27,17.1,9.4,0.8
186,71075,2010,11,28,14.8,9.8,20.4
187,71075,2010,11,29,6.5,4.0,36.6
188,71075,2010,11,30,8.9,3.8,19.2
189,71075,2010,12,1,10.4,6.0,20.6
190,71075,2010,12,2,16.4,8.2,12.0
191,71075,2010,12,3,19.3,5.7,4.6
192,71075,2010,12,4,18.6,10.3,0.8
193,71075,2010,12,5,18.4,4.2,9.0
194,71075,2010,12,6,17.0,9.3,1.4
195,71075,2010,12,7,16.8,7.7,15.6
196,71075,2010,12,8,15.7,11.9,2.4
197,71075,2010,12,9,15.4,11.7,102.6
198,71075,2010,12,10,10.5,7.4,3.8
199,71075,2010,12,11,9.9,2.7,0.0
200,71075,2010,12,12,10.4,3.4,0.4
201,71075,2010,12,13,15.7,2.6,0.0
202,71075,2010,12,14,17.7,5.0,0.0
203,71075,2010,12,15,17.7,5.8,0.0
204,71075,2010,12,16,15.1,7.0,17.8
205,71075,2010,12,17,10.9,2.6,0.0
206,71075,2010,12,18,7.2,3.4,11.0
207,71075,2010,12,19,7.5,1.6,15.4
208,71075,2010,12,20,5.2,-0.9,40.2
209,71075,2010,12,21,10.9,0.2,12.2
210,71075,2010,12,22,17.2,-0.9,0.0
211,71075,2010,12,23,20.3,8.4,0.0
212,71075,2010,12,24,20.2,1.6,0.0
213,71075,2010,12,25,17.1,11.2,0.0
214,71075,2010,12,26,15.9,9.1,11.4
215,71075,2010,12,27,13.9,6.0,6.8
216,71075,2010,12,28,16.6,-1.8,0.0
217,71075,2010,12,29,16.8,8.3,0.0
218,71075,2010,12,30,19.4,5.0,0.0
219,71075,2010,12,31,23.3,8.3,0.0
220,71075,2011,1,1,23.2,16.7,0.0
221,71075,2011,1,2,19.8,11.3,3.0
222,71075,2011,1,3,19.1,1.6,0.0
223,71075,2011,1,4,17.2,6.2,0.4
224,71075,2011,1,5,19.6,4.0,0.2
225,71075,2011,1,6,18.5,6.6,7.2
226,71075,2011,1,7,20.0,5.2,0.0
227,71075,2011,1,8,21.4,6.7,0.0
228,71075,2011,1,9,17.5,10.7,0.0
229,71075,2011,1,10,15.7,10.3,39.4
230,71075,2011,1,11,14.7,9.4,13.2
231,71075,2011,1,12,18.9,12.0,10.6
232,71075,2011,1,13,19.0,13.5,4.0
233,71075,2011,1,14,15.8,13.2,4.4
234,71075,2011,1,15,23.3,12.6,14.6
235,71075,2011,1,16,24.3,9.2,0.0
236,71075,2011,1,17,17.9,13.1,0.0
237,71075,2011,1,18,19.2,1.9,0.0
238,71075,2011,1,19,19.4,8.2,0.0
239,71075,2011,1,20,20.4,6.9,4.1066666666666665
240,71075,2011,1,21,19.3,7.5,0.0
241,71075,2011,1,22,21.4,6.8,0.0
242,71075,2011,1,23,19.1,9.5,20.4
243,71075,2011,1,24,16.8,13.1,0.0
244,71075,2011,1,25,19.7,8.8,0.0
245,71075,2011,1,26,23.9,12.3,5.8
246,71075,2011,1,27,22.2,11.6,0.0
247,71075,2011,1,28,20.7,0.5,0.0
248,71075,2011,1,29,21.1,4.6,0.0
249,71075,2011,1,30,23.0,8.0,0.0
250,71075,2011,1,31,25.2,12.3,0.0
251,71075,2011,2,1,24.5,12.6,0.0
252,71075,2011,2,2,19.7,12.9,1.6
253,71075,2011,2,3,24.5,14.8,27.4
254,71075,2011,2,4,19.6,13.0,21.4
255,71075,2011,2,5,15.7,14.3,99.6
256,71075,2011,2,6,13.4,8.3,99.6
257,71075,2011,2,7,18.0,-1.5,3.8
258,71075,2011,2,8,18.0,3.3,0.0
259,71075,2011,2,9,16.7,6.2,0.0
260,71075,2011,2,10,17.1,6.1,0.0
261,71075,2011,2,11,14.8,12.2,25.0
262,71075,2011,2,12,19.1,10.7,99.8
263,71075,2011,2,13,18.3,8.1,0.6
264,71075,2011,2,14,16.1,1.2,0.0
265,71075,2011,2,15,17.8,4.2,0.0
266,71075,2011,2,16,14.3,7.7,1.2
267,71075,2011,2,17,18.0,10.4,16.2
268,71075,2011,2,18,17.1,8.9,13.6
269,71075,2011,2,19,16.1,10.8,9.6
270,71075,2011,2,20,13.2,9.1,116.6
271,71075,2011,2,21,13.3,2.2,20.21481481481481
272,71075,2011,2,22,15.4,-1.5,0.0
273,71075,2011,2,23,18.5,1.8,0.0
274,71075,2011,2,24,17.7,2.4,0.0
275,71075,2011,2,25,18.1,5.4,0.0
276,71075,2011,2,26,17.0,4.9,0.0
277,71075,2011,2,27,14.5,10.6,4.6
278,71075,2011,2,28,16.7,8.0,5.2
279,71075,2011,3,1,11.9,10.1,2.8
280,71075,2011,3,2,12.1,-1.3,0.2
281,71075,2011,3,3,14.0,4.2,0.0
282,71075,2011,3,4,13.9,2.8,0.0
283,71075,2011,3,5,12.7,2.1,0.0
284,71075,2011,3,6,17.2,-3.1,0.0
285,71075,2011,3,7,19.9,0.6,0.0
286,71075,2011,3,8,16.2,7.1,0.0
287,71075,2011,3,9,17.1,10.7,0.0
288,71075,2011,3,10,15.7,10.4,5.2
289,71075,2011,3,11,13.3,9.7,12.8
290,71075,2011,3,12,16.9,6.3,1.6
291,71075,2011,3,13,16.5,9.3,0.0
292,71075,2011,3,14,18.3,9.4,6.0
293,71075,2011,3,15,17.2,6.8,1.0
294,71075,2011,3,16,17.1,9.0,7.4
295,71075,2011,3,17,16.1,5.3566666666666665,4.537931034482758
296,71075,2011,3,18,15.8,3.6,0.0
297,71075,2011,3,19,14.5,7.2,1.8
298,71075,2011,3,20,13.2,7.5,2.0
299,71075,2011,3,21,12.7,8.0,4.537931034482758
300,71075,2011,3,22,16.0,8.3,49.0
301,71075,2011,3,23,11.2,9.2,5.2
302,71075,2011,3,24,8.3,4.2,9.6
303,71075,2011,3,25,10.2,5.7,23.0
304,71075,2011,3,26,11.3,3.4,0.6
305,71075,2011,3,27,14.8,-0.7,0.0
306,71075,2011,3,28,16.6,-0.1,0.0
307,71075,2011,3,29,13.4,1.6,0.0
308,71075,2011,3,30,11.1,6.7,0.6
309,71075,2011,3,31,12.0,2.0,2.8
310,71075,2011,4,1,13.6,-2.2,2.8962962962962964
311,71075,2011,4,2,11.1,-1.3,0.0
312,71075,2011,4,3,15.0,-2.1,0.0
313,71075,2011,4,4,12.8,-0.8,0.0
314,71075,2011,4,5,12.1,-3.0,0.2
315,71075,2011,4,6,12.8,-2.4,0.0
316,71075,2011,4,7,13.1,-2.6,0.0
317,71075,2011,4,8,16.7,-3.5,2.8962962962962964
318,71075,2011,4,9,12.1,1.5,0.0
319,71075,2011,4,10,5.3,1.9,32.0
320,71075,2011,4,11,5.7,-2.0,2.6
321,71075,2011,4,12,2.7,0.0,0.6
322,71075,2011,4,13,3.4,0.1,31.2
323,71075,2011,4,14,8.7,0.3,1.2
324,71075,2011,4,15,7.1,-0.1,0.2
325,71075,2011,4,16,8.2,0.7,5.0
326,71075,2011,4,17,13.0,-3.8,0.0
327,71075,2011,4,18,15.5,-2.0,0.0
328,71075,2011,4,19,15.4,1.0,0.0
329,71075,2011,4,20,10.6,4.3,2.8
330,71075,2011,4,21,7.7,5.0,1.0
331,71075,2011,4,22,7.5,3.6,1.0
332,71075,2011,4,23,10.0,-5.1,0.2
333,71075,2011,4,24,14.5,-3.1,0.0
334,71075,2011,4,25,13.1,-2.5,0.0
335,71075,2011,4,26,10.1,3.8,2.8962962962962964
336,71075,2011,4,27,10.7,-2.6,0.0
337,71075,2011,4,28,10.7,-0.3,0.0
338,71075,2011,4,29,14.8,-3.7,0.2
339,71075,2011,4,30,14.1,-3.7,0.0
340,71075,2011,5,1,11.1,-0.5,0.0
341,71075,2011,5,2,11.8,3.4,0.0
342,71075,2011,5,3,6.2,3.6,5.4
343,71075,2011,5,4,8.2,-0.9,1.6
344,71075,2011,5,5,8.8,-5.3,0.0
345,71075,2011,5,6,12.3,-4.2,0.0
346,71075,2011,5,7,11.9,-4.1,0.0
347,71075,2011,5,8,4.8,-3.0,0.0
348,71075,2011,5,9,2.3,-3.8,0.6
349,71075,2011,5,10,6.1,-6.0,4.4
350,71075,2011,5,11,-0.3,-3.4,11.0
351,71075,2011,5,12,2.8,-8.1,11.8
352,71075,2011,5,13,1.2,-3.0,2.0
353,71075,2011,5,14,1.8,-4.6,14.4
354,71075,2011,5,15,6.3,-5.6,0.0
355,71075,2011,5,16,8.7,-4.5,0.0
356,71075,2011,5,17,8.8,-4.3,0.0
357,71075,2011,5,18,9.5,-4.1,0.0
358,71075,2011,5,19,8.4,-0.7,0.0
359,71075,2011,5,20,11.9,-2.0,0.0
360,71075,2011,5,21,6.3,0.3,0.0
361,71075,2011,5,22,8.4,4.0,0.0
362,71075,2011,5,23,4.6,3.0,24.2
363,71075,2011,5,24,3.5,0.0,54.0
364,71075,2011,5,25,0.9,-3.1,4.0
365,71075,2011,5,26,6.8,-4.9,0.0
366,71075,2011,5,27,7.1,-4.1,0.0
367,71075,2011,5,28,6.3,-5.4,0.0
368,71075,2011,5,29,7.4,-3.0,0.0
369,71075,2011,5,30,5.5,-1.6,0.0
370,71075,2011,5,31,6.2,0.2,3.0
371,71075,2011,6,1,7.0,-2.2,0.2
372,71075,2011,6,2,11.8,-4.1,0.0
373,71075,2011,6,3,4.7,-2.9,0.0
374,71075,2011,6,4,2.4,1.4,16.0
375,71075,2011,6,5,-0.4,-3.1,1.8
376,71075,2011,6,6,1.2,-2.6,8.4
377,71075,2011,6,7,-2.1,-7.6,0.0
378,71075,2011,6,8,-1.0,-6.4,9.6
379,71075,2011,6,9,1.0,-5.0,0.6
380,71075,2011,6,10,1.3,-1.9,2.6
381,71075,2011,6,11,1.5,-6.1,1.0
382,71075,2011,6,12,1.1,-2.6,1.8
383,71075,2011,6,13,1.9,-2.5,5.4
384,71075,2011,6,14,1.3,-1.0,7.8
385,71075,2011,6,15,2.1,-0.8,4.4
386,71075,2011,6,16,8.4,-4.5,0.6
387,71075,2011,6,17,0.3,-3.5,0.4
388,71075,2011,6,18,1.0,-2.7,7.2
389,71075,2011,6,19,1.5,-3.7,0.4
390,71075,2011,6,20,2.0,-0.2,9.8
391,71075,2011,6,21,-0.3,-0.3,32.4
392,71075,2011,6,22,1.6,-4.6,35.2
393,71075,2011,6,23,3.9,-3.4,9.6
394,71075,2011,6,24,4.8,-2.5,0.0
395,71075,2011,6,25,6.4,-5.5,0.0
396,71075,2011,6,26,2.8,-1.1,0.0
397,71075,2011,6,27,6.6,-1.0,0.0
398,71075,2011,6,28,9.1,-9.6,0.0
399,71075,2011,6,29,8.0,-7.4,0.0
400,71075,2011,6,30,10.3,-7.0,0.0
401,71075,2011,7,1,10.3,-5.5,0.0
402,71075,2011,7,2,4.3,-4.9,0.0
403,71075,2011,7,3,3.1,-0.5,0.0
404,71075,2011,7,4,0.6,0.2,44.4
405,71075,2011,7,5,-1.5,-3.4,33.6
406,71075,2011,7,6,-0.2,-3.7,29.6
407,71075,2011,7,7,3.1,-3.0,60.2
408,71075,2011,7,8,3.9,-5.7,3.0
409,71075,2011,7,9,-1.1,-5.2,0.0
410,71075,2011,7,10,-0.4,-5.0,3.6
411,71075,2011,7,11,1.6,-5.0,19.0
412,71075,2011,7,12,1.0,-3.6,0.0
413,71075,2011,7,13,-0.4,-3.4,1.2
414,71075,2011,7,14,0.2,-5.3,6.0
415,71075,2011,7,15,5.0,-10.8,0.0
416,71075,2011,7,16,4.4,-10.4,0.0
417,71075,2011,7,17,3.9,-3.4,0.0
418,71075,2011,7,18,1.3,-0.4,3.6
419,71075,2011,7,19,1.8,-7.4,7.4
420,71075,2011,7,20,1.6,0.0,21.6
421,71075,2011,7,21,1.2,-1.4,16.2
422,71075,2011,7,22,0.0,-1.9,15.6
423,71075,2011,7,23,3.4,-8.4,5.0
424,71075,2011,7,24,0.7,-7.7,0.6
425,71075,2011,7,25,1.3,-2.5,1.8
426,71075,2011,7,26,1.7,-4.39,9.173333333333334
427,71075,2011,7,27,3.1,-9.7,0.0
428,71075,2011,7,28,6.5,-6.4,0.0
429,71075,2011,7,29,9.1,-3.9,0.0
430,71075,2011,7,30,3.9,-3.5,0.0
431,71075,2011,7,31,4.1,0.1,2.8
432,71075,2011,8,1,5.1,0.9,1.4
433,71075,2011,8,2,8.2,3.1,0.0
434,71075,2011,8,3,9.4,4.2,0.0
435,71075,2011,8,4,9.3,4.7,0.0
436,71075,2011,8,5,6.8,4.2,4.98
437,71075,2011,8,6,3.6,0.1,10.0
438,71075,2011,8,7,1.7,-1.5,49.2
439,71075,2011,8,8,2.0,-2.6,11.4
440,71075,2011,8,9,1.4,-7.4,0.0
441,71075,2011,8,10,2.3,-3.1,0.0
442,71075,2011,8,11,2.2,-1.3,28.2
443,71075,2011,8,12,6.2,-5.9,7.6
444,71075,2011,8,13,5.4,-6.0,0.0
445,71075,2011,8,14,6.3,-6.0,0.0
446,71075,2011,8,15,6.1,-5.1,0.0
447,71075,2011,8,16,8.1,-0.6,0.8
448,71075,2011,8,17,2.9,0.1,0.0
449,71075,2011,8,18,1.4,-0.1,20.0
450,71075,2011,8,19,3.2,-2.7,4.6
451,71075,2011,8,20,3.5,-2.1,12.2
452,71075,2011,8,21,9.0,-6.1,0.0
453,71075,2011,8,22,12.3,-5.2,0.0
454,71075,2011,8,23,12.0,-2.2,0.0
455,71075,2011,8,24,11.0,-1.2,0.0
456,71075,2011,8,25,4.9,0.3,0.0
457,71075,2011,8,26,6.0,2.5,0.0
458,71075,2011,8,27,4.8,1.0,0.0
459,71075,2011,8,28,6.3,-3.4,0.0
460,71075,2011,8,29,1.4,-0.7,0.0
461,71075,2011,8,30,4.8,-3.7,4.0
462,71075,2011,8,31,6.8,-5.0,0.0
463,71075,2011,9,1,8.5,-3.7,0.0
464,71075,2011,9,2,10.6,-8.6,0.0
465,71075,2011,9,3,8.2,-3.0,0.0
466,71075,2011,9,4,6.7,3.4,0.0
467,71075,2011,9,5,6.5,3.7,8.2
468,71075,2011,9,6,4.9,3.5,21.2
469,71075,2011,9,7,2.5,-4.3,22.8
470,71075,2011,9,8,6.0,-8.9,0.4
471,71075,2011,9,9,0.9,-2.9,0.0
472,71075,2011,9,10,1.6,-5.1,2.6
473,71075,2011,9,11,3.3,-2.4,0.0
474,71075,2011,9,12,6.5,-8.7,4.2
475,71075,2011,9,13,6.9,-1.7,0.0
476,71075,2011,9,14,5.6,-1.2,0.0
477,71075,2011,9,15,6.4,-2.8,0.0
478,71075,2011,9,16,8.8,0.6,0.0
479,71075,2011,9,17,11.2,3.6,0.0
480,71075,2011,9,18,14.2,6.7,0.0
481,71075,2011,9,19,15.2,1.3,0.0
482,71075,2011,9,20,1.7,0.5,13.0
483,71075,2011,9,21,8.5,-1.3,17.6
484,71075,2011,9,22,10.1,1.1,0.0
485,71075,2011,9,23,10.8,5.1,0.0
486,71075,2011,9,24,8.8,-1.2,0.0
487,71075,2011,9,25,6.7,-2.6,8.2
488,71075,2011,9,26,9.8,-7.5,1.2
489,71075,2011,9,27,10.2,2.0,0.0
490,71075,2011,9,28,10.5,2.1,0.0
491,71075,2011,9,29,1.7,1.1,91.0
492,71075,2011,9,30,1.2,-1.3,44.0
493,71075,2011,10,1,3.7,-1.3,13.4
494,71075,2011,10,2,2.0,-1.5,14.2
495,71075,2011,10,3,6.0,-6.7,7.4
496,71075,2011,10,4,10.7,-4.6,0.0
497,71075,2011,10,5,7.6,-2.6,0.0
498,71075,2011,10,6,6.5,1.5,0.0
499,71075,2011,10,7,10.4,2.1,4.8
500,71075,2011,10,8,10.2,0.8,6.6
501,71075,2011,10,9,3.7,3.2,4.0
502,71075,2011,10,10,2.6,-1.5,9.4
503,71075,2011,10,11,5.9,-1.9,3.4
504,71075,2011,10,12,12.2,-4.0,0.0
505,71075,2011,10,13,14.8,-2.4,0.0
506,71075,2011,10,14,16.5,1.7,0.0
507,71075,2011,10,15,11.4,5.3,0.0
508,71075,2011,10,16,5.1,1.6,1.8
509,71075,2011,10,17,11.4,-6.3,0.0
510,71075,2011,10,18,15.1,-2.9,0.0
511,71075,2011,10,19,15.4,1.1,0.0
512,71075,2011,10,20,15.4,3.7,0.0
513,71075,2011,10,21,15.5,8.0,0.0
514,71075,2011,10,22,15.0,6.8,0.0
515,71075,2011,10,23,15.8,4.7,6.6
516,71075,2011,10,24,15.9,8.2,0.0
517,71075,2011,10,25,5.5,2.5,33.2
518,71075,2011,10,26,10.9,0.1,9.2
519,71075,2011,10,27,14.1,-3.5,0.0
520,71075,2011,10,28,13.3,6.0,0.0
521,71075,2011,10,29,11.0,8.1,29.8
522,71075,2011,10,30,8.5,3.5,8.2
523,71075,2011,10,31,14.1,-1.7,11.8
524,71075,2011,11,1,13.8,3.0,0.0
525,71075,2011,11,2,10.6,1.6,3.8
526,71075,2011,11,3,12.6,-0.5,2.4
527,71075,2011,11,4,17.0,-1.9,0.0
528,71075,2011,11,5,19.4,2.4,0.0
529,71075,2011,11,6,18.1,10.0,0.0
530,71075,2011,11,7,15.9,8.4,15.0
531,71075,2011,11,8,15.5,7.6,1.8
532,71075,2011,11,9,15.8,11.4,23.8
533,71075,2011,11,10,9.2,8.3,59.4
534,71075,2011,11,11,16.1,2.0,5.8
535,71075,2011,11,12,15.7,5.2,0.0
536,71075,2011,11,13,17.6,4.5,0.0
537,71075,2011,11,14,16.3,6.3,0.0
538,71075,2011,11,15,15.8,8.5,0.0
539,71075,2011,11,16,13.9,6.2,0.0
540,71075,2011,11,17,16.5,2.4,13.0
541,71075,2011,11,18,17.4,8.4,0.0
542,71075,2011,11,19,20.4,12.5,0.0
543,71075,2011,11,20,12.5,9.8,16.4
544,71075,2011,11,21,14.6,2.8,28.2
545,71075,2011,11,22,8.3,1.8,0.0
546,71075,2011,11,23,10.6,1.2,0.0
547,71075,2011,11,24,12.3,-1.0,0.0
548,71075,2011,11,25,14.6,4.3,2.4
549,71075,2011,11,26,12.3,7.8,81.6
550,71075,2011,11,27,16.4,5.2,49.6
551,71075,2011,11,28,16.9,6.8,0.2
552,71075,2011,11,29,20.6,8.9,0.0
553,71075,2011,11,30,14.1,10.7,17.4
554,71075,2011,12,1,11.2,-3.6,10.8
555,71075,2011,12,2,9.5,-0.9,0.0
556,71075,2011,12,3,12.3,-0.6,0.0
557,71075,2011,12,4,9.3,2.4,0.0
558,71075,2011,12,5,7.1,-2.8,0.0
559,71075,2011,12,6,12.6,-4.2,0.0
560,71075,2011,12,7,14.9,0.1,0.0
561,71075,2011,12,8,17.4,3.9,0.0
